Dilution rate,Species,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,Smax,AIC fold,AIC hopf,AIC null
0.04,Brachionus,1,2.5923716979670886,0.418422238661078,0.3887751691992582,-0.355524810918132,0.6731745520723319,5.932491091002438e-17,1.0,2.223179899539047e-20
0.04,Brachionus,2,2.4491181773296797,0.36104456056918477,0.3761665183252649,-0.24553956748651046,0.43559231875672183,6.873487501130751e-13,0.9999999999993125,8.570577560070899e-17
0.04,Chlorella,1,0.016480975848366667,0.569626605821376,0.3092837782043902,-0.12895617218359792,0.0030588991074199513,3.865097476979765e-13,0.9999999999996134,2.207397757949558e-18
0.04,Chlorella,2,0.01719703273571169,0.5321861747470211,0.40838033743353636,-0.3927980139894877,0.0038257631493653376,9.598484816478553e-18,1.0,2.4078902718413395e-21
0.07,Brachionus,1,7.621857210636427,-0.20413334070977884,-0.016385553419042045,0.10649971579189747,0.6943671285859205,0.0001987962787364125,0.8995800261859239,0.10022117753533975
0.07,Brachionus,2,9.28754627663208,-0.34279712781404303,0.19776943074246195,-0.046310223569532905,0.8966791435109738,3.0149713245384038e-05,0.9811997371911884,0.01877011309556628
0.07,Chlorella,1,0.024165193734551404,-0.03275410861578942,-0.06563669377675985,-0.07807405936399194,0.0026021933968573773,0.007675721699053055,0.4598384098814961,0.5324858684194509
0.07,Chlorella,2,0.020373143869078677,-0.015200681535368275,-0.050884588116517325,0.10205412543162588,0.002097606746104454,0.05699047361437162,5.181948313132171e-05,0.942957706902497
0.12,Brachionus,1,6.081763655112192,-0.09114635311635771,-0.05546232994877666,-0.0900263407206324,0.43135945012110477,0.10860068294208593,0.000206972710811131,0.8911923443471029
0.12,Brachionus,2,7.404248687948574,0.037982965824583784,-0.03347151765133938,0.12983868808674875,0.7311596771081527,0.803366378465159,1.3361554741821079e-07,0.19663348791929344
0.12,Chlorella,1,0.010145820779511015,0.04859098248432127,0.13334039290850166,0.03898825812672358,0.0009685012076347861,0.020461488780920117,2.671289698299013e-06,0.9795358399293816
0.12,Chlorella,2,0.019369649275618295,0.37177922058292384,0.15965473401819508,0.04525357056353377,0.002840286957930894,0.014152306374697861,0.9858476924396803,1.185621833595569e-09
0.32,Brachionus,1,45.80225094726797,-0.06093623077886661,0.08739162626624888,-0.3642007736370696,2.2453961173499017,0.012986860294725067,0.0010302200684780003,0.9859829196367969
0.32,Brachionus,2,22.8578883602036,-0.09648903274217294,0.09644825758749757,-0.029245323399489896,2.9829596067838513,9.627830165560648e-06,0.9340247653198467,0.06596560684998755
0.32,Chlorella,1,0.018672684208780523,0.2675971658441857,-0.12835012922955033,-0.08764366611914569,0.0016361209517406247,0.8832862180467137,8.833814107263661e-07,0.11671289857187554
0.32,Chlorella,2,0.01703998346981157,0.250129136906731,-0.06456448767004397,-0.13475668008881106,0.0013891187663052395,0.24527752180081677,0.023792008304003173,0.7309304698951801
0.64,Brachionus,1,11.20774538715178,0.44400654669060646,0.4895411729375186,-0.06427003875948405,3.0446829160605264,0.9999999999994618,6.415022993471807e-14,4.740145230884767e-13
0.64,Brachionus,2,9.834388824436285,0.5076534536645406,0.5120313093299587,-0.18750838438491862,2.425684066127166,0.9999999999999707,3.4951305564956984e-15,2.5826165507133573e-14
0.64,Chlorella,1,0.1152892309012561,0.5991510323257153,0.4382868662069493,-0.010053158126375368,0.019394451269111317,0.9999815916723155,1.8408327583400263e-05,1.0116589099675384e-13
0.64,Chlorella,2,0.31898667762166283,0.835980870631971,0.7349892455953182,-0.09999793142230057,0.03966371968163054,0.9999999679565789,3.204341593672763e-08,5.214113797044288e-15
0.67,Brachionus,1,12.837080544820925,0.5076816166097593,0.405839271461664,-0.011516747435679205,2.2798488185287566,0.9999997429674535,1.3033430197703654e-08,2.4399911642835106e-07
0.67,Brachionus,2,12.512657467782926,0.1304977056640733,0.07776915241153026,0.02324791047580428,1.0243621597666206,0.9978111796987491,2.619573348666758e-09,0.00218881768167761
0.67,Chlorella,1,0.23517499015618504,0.6621891967293205,0.47595013601334624,-0.08379510137396999,0.041526105788745285,1.5500697188003203e-09,0.9999999984499304,1.6122146632409197e-20
0.67,Chlorella,2,0.2863353574759547,0.693067507511075,0.6197507329022898,0.04381447114559705,0.03387439824525892,1.0,2.659501876125089e-18,1.9651254996791245e-17
0.69,Brachionus,1,14.20019465663304,0.10303714081935891,-0.10227176604204229,-0.1309033254609013,2.263211387481836,0.008382310658063013,0.9843498403875001,0.0072678489544369266
0.69,Brachionus,2,13.736288621722872,0.10726333444256309,0.0921924662374544,-0.47960338121378465,1.3023626021635522,0.34581836084868833,0.0003614762757631083,0.6538201628755486
0.69,Chlorella,1,0.18736740607136174,0.7807546717376813,0.482739831440043,-0.1268287849556083,0.07360592628346263,2.2445856005967453e-30,1.0,1.3375577961795147e-32
0.69,Chlorella,2,0.1821445227457434,0.7694090621881632,0.43542497432741245,-0.06299153554696897,0.0419283485267621,4.996422646460714e-21,1.0,1.014203941522635e-27
0.95,Brachionus,1,1.7591131161337434,0.6653731810461028,0.45946049088629703,-0.01275901030610646,0.4874048177132858,1.7119048170476879e-16,0.9999999999999998,3.221213874766296e-24
0.95,Brachionus,2,2.045480946507986,0.7233850344324898,0.5619311411890237,-0.42799884074525185,0.3303819259746969,1.0662909152412281e-08,0.9999999893369363,1.545242796762092e-13
0.95,Chlorella,1,0.4208731074720799,0.8058701035574809,0.4874008626256472,0.11101032245037712,0.12679568762712762,2.4102783497608615e-22,1.0,3.8913124945381106e-25
0.95,Chlorella,2,0.3405064068429164,0.7710492185859327,0.49599448251335077,-0.1493387267320887,0.04144424193590844,0.9999995176733231,4.556653738670578e-07,2.666130285254731e-08
1.17,Brachionus,1,2.6398891225057115,0.4895312656142901,0.15892888649850734,-0.06402403006321733,0.1902712952063741,9.704189702414396e-05,0.9999026220044204,3.360985554801448e-07
1.17,Brachionus,2,2.977229694288088,0.42628516528559385,0.06846322086738685,-0.07689464417767854,0.6683665088931094,0.02032784361066824,0.9788887880610717,0.000783368328259955
1.17,Chlorella,1,0.7024039208992512,0.14733145314821222,-0.13582140937072398,-0.04261274012805117,0.03648358639380021,0.9042524299745507,0.015909068232691264,0.07983850179275806
1.17,Chlorella,2,0.2426522567026968,0.16570408424313868,-0.13213616099129522,0.13524697751929415,0.016402149106884163,0.3586809824551224,0.01225028206389926,0.6290687354809783
1.24,Brachionus,1,1.8049731599174206,-0.058064732167421106,0.047349989408748905,-0.18603404723476308,0.16106012551488838,0.003920119102253977,0.11873537380019361,0.8773445070975525
1.24,Brachionus,2,2.9462201876478114,0.16842228884096921,0.2478083665750922,-0.0635380082946283,0.25559445127770575,0.4898984524511391,0.06080546841030394,0.44929607913855696
1.24,Chlorella,1,0.13675317892874644,0.4128085277970335,0.2479264832070054,-0.2980509429431389,0.02747703162474711,5.13538849187289e-05,0.9999486461150809,1.9943118659273011e-16
1.24,Chlorella,2,0.13920632316551035,0.41389981811910054,0.24216613318370364,-0.19498708432870268,0.015583242537055052,0.9999997891907966,5.942250608021965e-10,2.1021497850107053e-07
1.37,Brachionus,1,0.37316689119257135,0.29030308027560375,0.24045060438535784,-0.23323221268678285,0.0660681230354544,1.2239688680259807e-07,0.9999998764611909,1.1419221117415012e-09
1.37,Brachionus,2,0.40353739282865514,0.28415631361315075,0.07760931124927743,-0.09044909717958197,0.03866270972783586,0.9902385475267026,1.122984720646212e-07,0.00976134017482553
1.37,Chlorella,1,0.11368280455011764,0.20660128299396613,0.22076386669389964,-0.2991251499862311,0.015936753679433768,0.0005808123030674106,0.9994010200613919,1.8167635540762453e-05
1.37,Chlorella,2,0.06500423798480943,-0.12420122331425229,-0.07144972610649987,-0.19122043734371513,0.004566967374112042,0.0004467659024224003,0.0003046942367004743,0.9992485398608772
