Delta,Variance,Coefficient of variation,Lag-1 AC,Lag-2 AC,Smax,AIC fold,AIC hopf,AIC null
0.04,2.2496705402332844,0.1822142571607216,0.3107261083950714,0.35565191583084116,0.39082245984517927,4.431212386779423e-08,0.9999999556865393,1.3368574089843353e-12
0.07,9.042645941654053,0.15262225068549692,-0.40002563769714433,0.18168936669333566,1.7968094498798042,0.0005899610415026781,2.650509386603192e-06,0.9994073884491106
0.12,7.405706583209829,0.26312128457822326,-0.0008248587445706102,-0.011536113438761705,0.5568625944987671,0.004792959115389839,0.0007782765379690534,0.9944287643466412
0.32,27.610053945987218,0.1612221464056994,-0.12104265263723092,-0.004814098415959258,1.3624365012918234,6.645915200510667e-09,0.999477252223784,0.0005227411303006162
0.64,7.794066008351757,0.44465560262840237,0.5407672410997484,0.5355122329784582,2.665079600474022,1.037634734894483e-15,0.9999999999999989,2.8210396187492314e-20
0.67,11.809404391486108,0.3221456759779906,0.3791650677144358,0.2615379669207291,1.7268536492481352,0.9999999996753137,3.505457941011685e-13,3.2433557305062783e-10
0.69,12.816889348798345,0.3303487586827867,0.022479005179629148,-0.13675933687238617,1.722059315318605,9.665364716505529e-09,0.9999971384893674,2.8518452678556163e-06
0.95,1.7501044412642734,0.4199928586673807,0.6600990236069704,0.512661592505626,0.6635926621205641,8.545459090587543e-29,1.0,9.935764366566889e-33
1.17,2.501052177201111,0.30322962393977837,0.3732922912689404,0.08687097932409409,0.3212228033311655,0.016564105063668105,0.9834355029758587,3.91960473214709e-07
1.24,2.348842742264631,0.2071820011079315,0.10387871265624986,0.0932275771524105,0.2549239901593622,0.9947289072970543,1.0456214083091632e-08,0.005271082246731648
1.37,0.3455609351110361,0.20241214777620775,0.23217243642688346,0.13874173462244857,0.03275293507675401,0.584071019669465,0.4154534418348582,0.0004755384956768878
