span rw ham_length ham_offset w_cutoff sweep block_size bs_type n_samples
80 1 40 0.5 0.8 true 20 Stationary 100
80 1 40 0.5 0.8 true 20 Circular 100
80 1 40 0.5 0.8 true 40 Stationary 100
80 1 40 0.5 0.8 true 40 Circular 100
80 1 40 0.5 1 true 20 Stationary 100
80 1 40 0.5 1 true 20 Circular 100
80 1 40 0.5 1 true 40 Stationary 100
80 1 40 0.5 1 true 40 Circular 100
80 1 80 0.5 0.8 true 20 Stationary 100
80 1 80 0.5 0.8 true 20 Circular 100
80 1 80 0.5 0.8 true 40 Stationary 100
80 1 80 0.5 0.8 true 40 Circular 100
80 1 80 0.5 1 true 20 Stationary 100
80 1 80 0.5 1 true 20 Circular 100
80 1 80 0.5 1 true 40 Stationary 100
80 1 80 0.5 1 true 40 Circular 100
